kanji,level
路,8
悪,8
他,8
橋,8
岸,8
客,8
登,8
速,8
央,8
号,8
館,8
屋,8
根,8
苦,8
具,8
鉄,8
返,8
短,8
油,8
昭,8
植,8
宿,8
薬,8
習,8
倍,8
駅,8
波,8
洋,8
旅,8
級,8
幸,8
練,8
軽,8
等,8
曲,8
庭,8
血,8
温,8
庫,8
坂,8
服,8
息,8
板,8
列,8
遊,8
君,8
飲,8
章,8
酒,8
悲,8
秒,8
暗,8
勉,8
陽,8
皮,8
歯,8
柱,8
祭,8
筆,8
童,8
畑,8
緑,8
礼,8
詩,8
昔,8
泳,8
荷,8
炭,8
丁,8
湖,8
湯,8
箱,8
豆,8
暑,8
氷,8
寒,8
帳,8
拾,8
漢,8
鼻,8
皿,8
羊,8
笛,8
議,7
民,7
連,7
選,7
関,7
戦,7
最,7
氏,7
約,7
法,7
不,7
的,7
要,7
治,7
成,7
協,7
以,7
機,7
加,7
続,7
改,7
初,7
産,7
結,7
府,7
共,7
得,7
告,7
軍,7
参,7
利,7
案,7
信,7
別,7
側,7
求,7
昨,7
官,7
特,7
変,7
各,7
挙,7
果,7
必,7
争,7
無,7
位,7
置,7
料,7
建,7
費,7
付,7
説,7
夫,7
害,7
副,7
席,7
残,7
念,7
試,7
象,7
労,7
例,7
然,7
験,7
伝,7
働,7
景,7
好,7
賞,7
辺,7
英,7
低,7
失,7
差,7
課,7
末,7
極,7
種,7
量,7
望,7
松,7
観,7
察,7
型,7
票,7
達,7
良,7
候,7
史,7
満,7
敗,7
管,7
兵,7
器,7
士,7
積,7
録,7
省,7
周,7
材,7
健,7
飛,7
殺,7
単,7
完,7
隊,7
競,7
給,7
歴,7
辞,7
愛,7
未,7
航,7
冷,7
類,7
児,7
印,7
標,7
輪,7
熱,7
清,7
覚,7
億,7
芸,7
便,7
停,7
陸,7
帯,7
努,7
固,7
散,7
司,7
康,7
静,7
喜,7
囲,7
卒,7
順,7
紀,7
博,7
救,7
老,7
令,7
徒,7
貨,7
季,7
功,7
欠,7
底,7
養,7
街,7
願,7
希,7
笑,7
束,7
仲,7
栄,7
札,7
借,7
節,7
包,7
折,7
郡,7
焼,7
照,7
堂,7
飯,7
典,7
漁,7
貯,7
倉,7
唱,7
訓,7
浴,7
塩,7
兆,7
祝,7
旗,7
衣,7
梅,7
臣,7
浅,7
勇,7
械,7
菜,7
刷,7
牧,7
泣,7
孫,7
毒,7
径,7
脈,7
粉,7
鏡,7
巣,7
灯,7
胃,7
芽,7
腸,7
政,6
経,6
現,6
性,6
制,6
務,6
統,6
総,6
領,6
設,6
保,6
支,6
報,6
解,6
資,6
際,6
査,6
判,6
在,6
件,6
団,6
任,6
増,6
情,6
示,6
基,6
価,6
確,6
提,6
勢,6
減,6
容,6
応,6
演,6
能,6
再,6
格,6
過,6
税,6
検,6
常,6
状,6
営,6
職,6
証,6
可,6
構,6
比,6
防,6
断,6
境,6
規,6
術,6
護,6
態,6
導,6
備,6
条,6
幹,6
独,6
輸,6
述,6
率,6
武,6
質,6
衛,6
張,6
限,6
額,6
義,6
退,6
準,6
造,6
技,6
復,6
移,6
個,6
評,6
非,6
製,6
財,6
識,6
程,6
接,6
授,6
効,6
旧,6
師,6
易,6
券,6
破,6
編,6
責,6
修,6
採,6
織,6
故,6
弁,6
因,6
富,6
貿,6
講,6
素,6
河,6
適,6
婦,6
寄,6
益,6
余,6
禁,6
逆,6
久,6
妻,6
暴,6
険,6
均,6
圧,6
許,6
留,6
罪,6
興,6
精,6
則,6
測,6
豊,6
厚,6
略,6
承,6
絶,6
版,6
損,6
仏,6
績,6
築,6
志,6
混,6
居,6
雑,6
招,6
永,6
刊,6
像,6
賛,6
犯,6
布,6
属,6
複,6
似,6
迷,6
夢,6
燃,6
災,6
預,6
貸,6
銭,6
群,6
謝,6
仮,6
賀,6
快,6
徳,6
序,6
舎,6
慣,6
敵,6
液,6
貧,6
酸,6
祖,6
桜,6
句,6
墓,6
鉱,6
飼,6
枝,6
恩,6
往,6
肥,6
俵,6
綿,6
銅,6
眼,6
耕,6
潔,6
舌,6
党,5
権,5
派,5
済,5
認,5
策,5
論,5
私,5
革,5
疑,5
裁,5
供,5
割,5
難,5
補,5
優,5
収,5
展,5
宅,5
視,5
警,5
訪,5
域,5
映,5
担,5
株,5
姿,5
閣,5
衆,5
若,5
脳,5
蔵,5
段,5
呼,5
針,5
専,5
推,5
値,5
討,5
処,5
憲,5
激,5
否,5
系,5
批,5
存,5
盟,5
座,5
除,5
降,5
並,5
従,5
危,5
拡,5
就,5
異,5
将,5
厳,5
遺,5
装,5
諸,5
亡,5
劇,5
模,5
宣,5
背,5
盛,5
皇,5
臨,5
署,5
源,5
創,5
障,5
筋,5
延,5
乱,5
善,5
庁,5
城,5
層,5
裏,5
密,5
我,5
勤,5
幕,5
染,5
困,5
傷,5
著,5
誌,5
秘,5
刻,5
宇,5
欲,5
痛,5
縮,5
枚,5
郵,5
探,5
骨,5
射,5
届,5
巻,5
揮,5
閉,5
賃,5
貴,5
暮,5
簡,5
納,5
樹,5
臓,5
律,5
至,5
宗,5
宙,5
操,5
誕,5
孝,5
純,5
訳,5
吸,5
看,5
奏,5
翌,5
片,5
郷,5
敬,5
泉,5
己,5
忠,5
沿,5
誠,5
忘,5
俳,5
宝,5
胸,5
砂,5
誤,5
聖,5
洗,5
尊,5
窓,5
幼,5
潮,5
鋼,5
縦,5
捨,5
腹,5
乳,5
紅,5
冊,5
仁,5
卵,5
干,5
頂,5
穴,5
暖,5
朗,5
肺,5
熟,5
晩,5
陛,5
拝,5
棒,5
糖,5
覧,5
奮,5
蒸,5
后,5
班,5
詞,5
寸,5
机,5
磁,5
灰,5
垂,5
穀,5
絹,5
尺,5
蚕,5
歳,4
沢,4
与,4
援,4
井,4
違,4
鮮,4
監,4
環,4
訴,4
被,4
渡,4
影,4
含,4
撃,4
況,4
響,4
突,4
攻,4
及,4
離,4
摘,4
郎,4
療,4
捕,4
振,4
介,4
迎,4
販,4
幅,4
維,4
浜,4
彼,4
般,4
舞,4
遣,4
抗,4
雄,4
込,4
占,4
頼,4
途,4
踏,4
抜,4
壊,4
爆,4
儀,4
継,4
闘,4
避,4
普,4
婚,4
齢,4
迫,4
浮,4
惑,4
脱,4
押,4
倒,4
執,4
絡,4
払,4
載,4
陣,4
為,4
遅,4
秀,4
徴,4
弾,4
拠,4
香,4
更,4
致,4
抱,4
繰,4
尾,4
描,4
恐,4
盤,4
項,4
巨,4
震,4
越,4
躍,4
触,4
依,4
汚,4
互,4
慮,4
恵,4
露,4
沖,4
逃,4
需,4
傾,4
跡,4
却,4
端,4
紹,4
獲,4
替,4
称,4
慎,4
贈,4
握,4
薄,4
奥,4
詰,4
侵,4
刺,4
到,4
駆,4
寝,4
透,4
壁,4
稲,4
敏,4
是,4
堅,4
盗,4
芝,4
扱,4
戒,4
誉,4
歓,4
勧,4
騒,4
隣,4
悩,4
御,4
範,4
隠,4
釈,4
荒,4
威,4
豪,4
微,4
妙,4
襲,4
吹,4
柄,4
驚,4
娘,4
剤,4
趣,4
旬,4
腕,4
兼,4
旨,4
即,4
較,4
床,4
詳,4
抵,4
柔,4
茂,4
距,4
雅,4
飾,4
網,4
繁,4
殿,4
濃,4
翼,4
敷,4
肩,4
圏,4
罰,4
怒,4
腐,4
脚,4
泊,4
尽,4
杯,4
甘,4
鎖,4
彩,4
掘,4
輝,4
蓄,4
巡,4
疲,4
瞬,4
皆,4
砲,4
噴,4
沈,4
誇,4
煙,4
縁,4
耐,4
恋,4
猛,4
剣,4
腰,4
踊,4
恒,4
眠,4
冒,4
憶,4
怖,4
珍,4
黙,4
狭,4
殖,4
溶,4
輩,4
奇,4
慢,4
拍,4
丈,4
涙,4
匹,4
暇,4
鑑,4
陰,4
鋭,4
烈,4
尋,4
稿,4
丹,4
丘,4
漫,4
玄,4
舗,4
軒,4
狂,4
叫,4
緯,4
屈,4
淡,4
浸,4
乾,4
祈,4
惨,4
沼,4
髪,4
忙,4
盾,4
雷,4
添,4
汗,4
斜,4
紫,4
紋,4
欄,4
拓,4
咲,4
矛,4
召,4
脂,4
鬼,4
煮,4
仰,4
鈍,4
恥,4
征,4
謡,4
嘆,4
寂,4
俗,4
劣,4
姓,4
粒,4
偉,4
盆,4
堤,4
傍,4
搬,4
畳,4
凶,4
吐,4
膚,4
塔,4
鉛,4
獣,4
跳,4
菓,4
澄,4
僧,4
幾,4
唐,4
凡,4
刈,4
帽,4
霧,4
枯,4
麗,4
暦,4
桃,4
狩,4
舟,4
朱,4
鼓,4
扇,4
燥,4
坊,4
峰,4
肪,4
戯,4
濁,4
朽,4
曇,4
胴,4
奴,4
峠,4
雌,4
隷,4
滴,4
薪,4
伺,4
壱,4
芋,4
弐,4
賦,4
箇,4
企,3
施,3
審,3
欧,3
請,3
催,3
湾,3
超,3
邦,3
緊,3
換,3
吉,3
債,3
伸,3
葬,3
逮,3
崩,3
聴,3
了,3
締,3
房,3
募,3
削,3
措,3
昇,3
抑,3
択,3
刑,3
伴,3
契,3
掲,3
棄,3
籍,3
緩,3
駐,3
衝,3
焦,3
奪,3
雇,3
譲,3
誘,3
紛,3
促,3
控,3
携,3
託,3
撮,3
掛,3
双,3
裂,3
排,3
綱,3
顧,3
祉,3
甲,3
揺,3
免,3
既,3
華,3
哲,3
硬,3
滞,3
隆,3
埋,3
暫,3
肝,3
喚,3
袋,3
封,3
瀬,3
貫,3
慰,3
賢,3
脅,3
犠,3
魅,3
擁,3
零,3
滅,3
礎,3
滑,3
孤,3
炎,3
寿,3
励,3
掃,3
軸,3
牲,3
帝,3
阻,3
凍,3
菊,3
絞,3
膨,3
漏,3
芳,3
郊,3
棋,3
揚,3
陳,3
潜,3
克,3
岳,3
概,3
拘,3
遇,3
諮,3
喫,3
卓,3
糧,3
簿,3
炉,3
殊,3
謀,3
覆,3
胞,3
隔,3
没,3
随,3
啓,3
粘,3
悟,3
塗,3
遂,3
岐,3
衰,3
抽,3
胆,3
虚,3
霊,3
悔,3
虐,3
翻,3
墜,3
徐,3
滝,3
軌,3
妨,3
擦,3
鯨,3
諾,3
漂,3
勘,3
冠,3
浪,3
壇,3
魔,3
湿,3
卸,3
獄,3
彫,3
穏,3
巧,3
欺,3
隻,3
愚,3
遭,3
架,3
稚,3
幻,3
姫,3
疾,3
嫁,3
廊,3
偶,3
伏,3
辛,3
邪,3
晶,3
墨,3
鎮,3
殴,3
奉,3
憂,3
怪,3
酔,3
惜,3
穫,3
佳,3
潤,3
乏,3
該,3
赴,3
桑,3
髄,3
穂,3
郭,3
尿,3
宴,3
陶,3
鐘,3
粗,3
訂,3
騎,3
怠,3
如,3
凝,3
苗,3
哀,3
匠,3
縫,3
憩,3
錯,3
陵,3
魂,3
餓,3
掌,3
悦,3
縛,3
粋,3
辱,3
窒,3
炊,3
摂,3
飽,3
冗,3
碑,3
鍛,3
裸,3
符,3
塊,3
膜,3
憎,3
慈,3
伐,3
墳,3
畜,3
紺,3
慌,3
娯,3
峡,3
厘,3
乙,3
猟,3
閲,3
敢,3
胎,3
酵,3
豚,3
赦,3
又,3
慨,3
恨,3
忌,3
斗,3
藩,3
鶏,3
嘱,3
陪,3
帆,3
錠,3
侍,3
篤,3
癖,3
幽,3
詠,3
卑,3
鋳,3
匿,3
坑,3
賊,3
搾,3
畔,3
孔,3
嬢,3
廉,3
婿,3
慕,3
某,3
泌,3
楼,3
繕,3
錬,3
斥,3
蛮,3
弧,3
婆,3
倣,3
倹,3
遵,3
墾,3
濫,3
痘,3
斤,3
吏,3
佐,2.5
核,2.5
融,2.5
渉,2.5
崎,2.5
督,2.5
捜,2.5
献,2.5
塁,2.5
廃,2.5
江,2.5
僚,2.5
患,2.5
撤,2.5
償,2.5
拒,2.5
塚,2.5
鈴,2.5
喪,2.5
懸,2.5
戻,2.5
邸,2.5
還,2.5
枠,2.5
購,2.5
充,2.5
緒,2.5
貢,2.5
併,2.5
徹,2.5
浦,2.5
析,2.5
挑,2.5
俊,2.5
渋,2.5
銃,2.5
診,2.5
括,2.5
津,2.5
裕,2.5
訟,2.5
閥,2.5
縄,2.5
薦,2.5
杉,2.5
妥,2.5
症,2.5
索,2.5
懇,2.5
麻,2.5
陥,2.5
斎,2.5
仙,2.5
柳,2.5
偽,2.5
覇,2.5
竜,2.5
潟,2.5
嫌,2.5
斉,2.5
僕,2.5
賠,2.5
頑,2.5
摩,2.5
稼,2.5
軟,2.5
祥,2.5
秩,2.5
唆,2.5
泰,2.5
賄,2.5
撲,2.5
堀,2.5
唯,2.5
塾,2.5
慶,2.5
懲,2.5
彰,2.5
倫,2.5
偏,2.5
雰,2.5
艦,2.5
寛,2.5
浄,2.5
貞,2.5
銘,2.5
棟,2.5
壌,2.5
妊,2.5
騰,2.5
培,2.5
艇,2.5
披,2.5
廷,2.5
准,2.5
奨,2.5
剰,2.5
繊,2.5
諭,2.5
据,2.5
搭,2.5
荘,2.5
懐,2.5
栽,2.5
拐,2.5
駄,2.5
亜,2.5
詐,2.5
勲,2.5
酬,2.5
逸,2.5
涯,2.5
瓶,2.5
尚,2.5
顕,2.5
垣,2.5
釣,2.5
缶,2.5
粧,2.5
粛,2.5
庶,2.5
肌,2.5
靴,2.5
滋,2.5
誓,2.5
把,2.5
践,2.5
呈,2.5
疎,2.5
剛,2.5
砕,2.5
謙,2.5
菌,2.5
泥,2.5
頻,2.5
琴,2.5
棚,2.5
酷,2.5
宰,2.5
隅,2.5
磨,2.5
碁,2.5
漠,2.5
洞,2.5
履,2.5
娠,2.5
朴,2.5
亭,2.5
筒,2.5
悼,2.5
壮,2.5
飢,2.5
疫,2.5
累,2.5
痴,2.5
癒,2.5
賓,2.5
虜,2.5
憾,2.5
昆,2.5
傘,2.5
寧,2.5
濯,2.5
循,2.5
忍,2.5
猫,2.5
寮,2.5
沸,2.5
珠,2.5
蛇,2.5
眺,2.5
呉,2.5
溝,2.5
恭,2.5
睡,2.5
伯,2.5
弊,2.5
妃,2.5
舶,2.5
窮,2.5
臭,2.5
刃,2.5
宜,2.5
盲,2.5
轄,2.5
猿,2.5
弦,2.5
洪,2.5
涼,2.5
渦,2.5
紳,2.5
枢,2.5
猶,2.5
旋,2.5
幣,2.5
槽,2.5
肯,2.5
漬,2.5
糾,2.5
坪,2.5
羅,2.5
俸,2.5
醸,2.5
弔,2.5
汁,2.5
尼,2.5
遍,2.5
衡,2.5
薫,2.5
款,2.5
偵,2.5
喝,2.5
憤,2.5
遮,2.5
扉,2.5
硫,2.5
挟,2.5
窃,2.5
泡,2.5
紡,2.5
扶,2.5
奔,2.5
迅,2.5
肖,2.5
鉢,2.5
殻,2.5
享,2.5
媒,2.5
禅,2.5
迭,2.5
挿,2.5
剖,2.5
譜,2.5
悠,2.5
淑,2.5
暁,2.5
傑,2.5
遷,2.5
拙,2.5
渇,2.5
叔,2.5
堪,2.5
叙,2.5
酢,2.5
吟,2.5
逓,2.5
甚,2.5
崇,2.5
漆,2.5
岬,2.5
愉,2.5
礁,2.5
屯,2.5
姻,2.5
擬,2.5
塀,2.5
唇,2.5
閑,2.5
曹,2.5
侮,2.5
抹,2.5
尉,2.5
禍,2.5
酪,2.5
茎,2.5
帥,2.5
逝,2.5
襟,2.5
蛍,2.5
寡,2.5
痢,2.5
庸,2.5
拷,2.5
渓,2.5
翁,2.5
謹,2.5
窯,2.5
褒,2.5
醜,2.5
升,2.5
殉,2.5
煩,2.5
劾,2.5
堕,2.5
租,2.5
桟,2.5
罷,2.5
矯,2.5
囚,2.5
漸,2.5
蚊,2.5
厄,2.5
藻,2.5
嫡,2.5
嚇,2.5
凸,2.5
韻,2.5
霜,2.5
硝,2.5
勅,2.5
棺,2.5
儒,2.5
愁,2.5
褐,2.5
賜,2.5
栓,2.5
凹,2.5
衷,2.5
逐,2.5
詔,2.5
宵,2.5
妄,2.5
酌,2.5
頒,2.5
肢,2.5
謄,2.5
嗣,2.5
畝,2.5
抄,2.5
惰,2.5
侯,2.5
附,2.5
但,2.5
繭,2.5
丙,2.5
璽,2.5
朕,2.5
謁,2.5
爵,2.5
且,2.5
耗,2.5
塑,2.5
虞,2.5
藤,2
韓,2
岡,2
阪,2
狙,2
奈,2
鹿,2
埼,2
熊,2
茨,2
曽,2
梨,2
須,2
亀,2
鶴,2
栃,2
錦,2
駒,2
阜,2
葛,2
鎌,2
那,2
虎,2
畿,2
弥,2
尻,2
媛,2
柿,2
腎,2
釜,2
脇,2
鍋,2
瓦,2
挫,2
沙,2
嵐,2
椎,2
誰,2
拳,2
俺,2
痕,2
袖,2
妖,2
闇,2
捉,2
賭,2
睦,2
汎,2
頃,2
謎,2
爪,2
鍵,2
藍,2
臼,2
唄,2
呂,2
牙,2
瞳,2
湧,2
枕,2
丼,2
惧,2
虹,2
膳,2
呪,2
斬,2
怨,2
串,2
腫,2
餅,2
箸,2
斑,2
摯,2
眉,2
堆,2
芯,2
蜜,2
艶,2
股,2
匂,2
玩,2
蜂,2
椅,2
叱,2
挨,2
憧,2
餌,2
脊,2
凄,2
嫉,2
膝,2
恣,2
麺,2
戴,2
爽,2
裾,2
旺,2
冥,2
瑠,2
麓,2
稽,2
蹴,2
訃,2
剥,2
蓋,2
畏,2
喉,2
拭,2
頬,2
貼,2
諦,2
煎,2
緻,2
哺,2
罵,2
乞,2
嗅,2
蔑,2
冶,2
宛,2
頓,2
羨,2
辣,2
沃,2
瞭,2
弄,2
賂,2
巾,2
窟,2
勃,2
淫,2
妬,2
侶,2
傲,2
喩,2
璧,2
苛,2
捻,2
曖,2
詮,2
嘲,2
錮,2
僅,2
骸,2
貌,2
潰,2
旦,2
梗,2
溺,2
毀,2
蔽,2
鬱,2
遜,2
桁,2
隙,2
柵,2
唾,2
憬,2
酎,2
遡,2
詣,2
彙,2
楷,2
諧,2
踪,2
刹,2
羞,2
顎,2
拶,2
捗,2
填,2
咽,2
僅,2
骸,2
慄,2
拉,2
嘲,2
曖,2
詮,2
苛,2
喩,2
璧,2
捻,2
腺,2
傲,2
侶,2
勃,2
妬,2
淫,2
窟,2
賂,2
巾,2
痩,2
弄,2
瞭,2
沃,2
